action_id,run_id,action_type,action_name,started_at,ended_at,success,destination_domain,data_classes_detected_json
act_00118,r_0038,retrieval,eng_runbook_kb,2025-09-04T17:07:40Z,2025-09-04T17:07:40Z,false,,[]
act_00119,r_0038,tool,run_ci,2025-09-04T17:07:41Z,2025-09-04T17:07:43Z,true,ci.walmart.internal,[]
act_00120,r_0038,tool,github_pr,2025-09-04T17:07:43Z,2025-09-04T17:07:46Z,true,api.github.com,[]
act_00121,r_0038,tool,fetch_logs,2025-09-04T17:07:46Z,2025-09-04T17:07:46Z,true,logs.walmart.internal,[]
act_00122,r_0038,tool,publish_artifact,2025-09-04T17:07:47Z,2025-09-04T17:07:49Z,true,artifacts.walmart.internal,[]
act_00123,r_0040,retrieval,eng_runbook_kb,2025-09-04T18:09:10Z,2025-09-04T18:09:10Z,false,,[]
act_00124,r_0040,tool,fetch_logs,2025-09-04T18:09:11Z,2025-09-04T18:09:12Z,true,logs.walmart.internal,[]
act_00125,r_0040,tool,run_ci,2025-09-04T18:09:13Z,2025-09-04T18:09:13Z,true,ci.walmart.internal,[]
act_00126,r_0040,tool,publish_artifact,2025-09-04T18:09:13Z,2025-09-04T18:09:14Z,true,artifacts.walmart.internal,[]
act_00127,r_0040,tool,github_pr,2025-09-04T18:09:14Z,2025-09-04T18:09:16Z,true,api.github.com,[]
act_00128,r_0030,retrieval,hr_policy_kb,2025-09-04T20:36:15Z,2025-09-04T20:36:15Z,true,,[]
act_00129,r_0030,tool,send_internal_email,2025-09-04T20:36:15Z,2025-09-04T20:36:17Z,true,mail.walmart.internal,[]
act_00130,r_0030,tool,sentiment_api,2025-09-04T20:36:17Z,2025-09-04T20:36:18Z,true,api.sentimetrics.com,"[""PHI""]"
act_00131,r_0030,tool,file_leave_request,2025-09-04T20:36:18Z,2025-09-04T20:36:21Z,true,servicenow.walmart.internal,[]
act_00132,r_0030,tool,get_hr_record,2025-09-04T20:36:21Z,2025-09-04T20:36:23Z,true,hr.api.walmart.internal,[]
act_00133,r_0044,retrieval,taxonomy_kb,2025-09-04T21:32:11Z,2025-09-04T21:32:12Z,true,,[]
act_00134,r_0044,tool,image_moderate,2025-09-04T21:32:12Z,2025-09-04T21:32:15Z,true,vision.api.walmart.internal,[]
act_00135,r_0044,tool,bulk_import_csv,2025-09-04T21:32:15Z,2025-09-04T21:32:18Z,true,catalog.api.walmart.internal,[]
act_00136,r_0044,tool,sync_to_ads,2025-09-04T21:32:18Z,2025-09-04T21:32:19Z,true,ads.partnerhub.com,[]
act_00137,r_0044,tool,translate_text,2025-09-04T21:32:20Z,2025-09-04T21:32:22Z,true,api.translationx.com,[]
act_00138,r_0021,retrieval,hr_policy_kb,2025-09-05T07:06:34Z,2025-09-05T07:06:36Z,true,,[]
act_00139,r_0021,tool,sentiment_api,2025-09-05T07:06:36Z,2025-09-05T07:06:37Z,true,api.sentimetrics.com,"[""PHI""]"
act_00140,r_0021,tool,get_hr_record,2025-09-05T07:06:37Z,2025-09-05T07:06:39Z,true,hr.api.walmart.internal,[]
act_00141,r_0021,tool,send_internal_email,2025-09-05T07:06:39Z,2025-09-05T07:06:40Z,true,mail.walmart.internal,[]
act_00142,r_0021,tool,file_leave_request,2025-09-05T07:06:40Z,2025-09-05T07:06:41Z,true,servicenow.walmart.internal,[]
act_00143,r_0022,retrieval,hr_policy_kb,2025-09-05T07:14:13Z,2025-09-05T07:14:15Z,true,,[]
act_00144,r_0022,tool,get_hr_record,2025-09-05T07:14:15Z,2025-09-05T07:14:16Z,true,hr.api.walmart.internal,[]
act_00145,r_0022,tool,send_internal_email,2025-09-05T07:14:16Z,2025-09-05T07:14:17Z,true,mail.walmart.internal,[]
act_00146,r_0022,tool,sentiment_api,2025-09-05T07:14:17Z,2025-09-05T07:14:20Z,true,api.sentimetrics.com,"[""PHI""]"
act_00147,r_0032,retrieval,eng_runbook_kb,2025-09-05T13:16:33Z,2025-09-05T13:16:33Z,true,,[]
act_00148,r_0032,tool,run_ci,2025-09-05T13:16:34Z,2025-09-05T13:16:36Z,true,ci.walmart.internal,[]
act_00149,r_0032,tool,github_pr,2025-09-05T13:16:36Z,2025-09-05T13:16:36Z,true,api.github.com,[]
act_00150,r_0032,tool,fetch_logs,2025-09-05T13:16:36Z,2025-09-05T13:16:38Z,false,logs.walmart.internal,[]
act_00151,r_0032,tool,publish_artifact,2025-09-05T13:16:38Z,2025-09-05T13:16:40Z,true,artifacts.walmart.internal,[]
act_00152,r_0024,retrieval,hr_policy_kb,2025-09-05T16:14:56Z,2025-09-05T16:14:58Z,true,,[]
act_00153,r_0024,tool,get_hr_record,2025-09-05T16:14:58Z,2025-09-05T16:15:00Z,true,hr.api.walmart.internal,[]
act_00154,r_0024,tool,sentiment_api,2025-09-05T16:15:00Z,2025-09-05T16:15:01Z,true,api.sentimetrics.com,"[""PHI""]"
act_00155,r_0024,tool,file_leave_request,2025-09-05T16:15:01Z,2025-09-05T16:15:02Z,true,servicenow.walmart.internal,[]
act_00156,r_0014,retrieval,policy_lookup_kb,2025-09-05T21:52:55Z,2025-09-05T21:52:56Z,true,,[]
act_00157,r_0014,tool,upload_contract,2025-09-05T21:52:56Z,2025-09-05T21:52:56Z,true,contracts.s3.walmart.internal,[]
act_00158,r_0014,tool,vendor_onboard,2025-09-05T21:52:57Z,2025-09-05T21:52:57Z,true,onboard.api.walmart.internal,[]
act_00159,r_0014,tool,send_invoice,2025-09-05T21:52:57Z,2025-09-05T21:52:59Z,true,billing.vendorx.com,[]
act_00160,r_0014,tool,create_campaign,2025-09-05T21:52:59Z,2025-09-05T21:53:01Z,true,ads.partnerhub.com,"[""Confidential""]"
act_00161,r_0008,retrieval,product_search_kb,2025-09-05T21:57:13Z,2025-09-05T21:57:16Z,true,,[]
act_00162,r_0008,tool,checkout_assist,2025-09-05T21:57:16Z,2025-09-05T21:57:18Z,true,pay.api.walmart.internal,[]
act_00163,r_0008,tool,search_catalog,2025-09-05T21:57:18Z,2025-09-05T21:57:18Z,true,search.api.walmart.internal,[]
act_00164,r_0008,tool,marketing_pixel,2025-09-05T21:57:18Z,2025-09-05T21:57:20Z,true,pixel.analyticsx.com,[]
act_00165,r_0008,tool,check_inventory,2025-09-05T21:57:20Z,2025-09-05T21:57:22Z,true,inventory.api.walmart.internal,[]
act_00166,r_0049,retrieval,taxonomy_kb,2025-09-05T23:32:39Z,2025-09-05T23:32:40Z,false,,[]
act_00167,r_0049,tool,bulk_import_csv,2025-09-05T23:32:40Z,2025-09-05T23:32:42Z,false,catalog.api.walmart.internal,[]
act_00168,r_0049,tool,translate_text,2025-09-05T23:32:42Z,2025-09-05T23:32:44Z,true,api.translationx.com,"[""PII""]"
act_00169,r_0049,tool,image_moderate,2025-09-05T23:32:44Z,2025-09-05T23:32:44Z,true,vision.api.walmart.internal,[]
act_00170,r_0001,retrieval,product_search_kb,2025-09-06T08:01:36Z,2025-09-06T08:01:38Z,true,,[]
act_00171,r_0001,tool,search_catalog,2025-09-06T08:01:38Z,2025-09-06T08:01:40Z,true,search.api.walmart.internal,[]
act_00172,r_0001,tool,check_inventory,2025-09-06T08:01:40Z,2025-09-06T08:01:41Z,true,inventory.api.walmart.internal,[]
act_00173,r_0001,tool,marketing_pixel,2025-09-06T08:01:41Z,2025-09-06T08:01:43Z,true,pixel.analyticsx.com,[]
act_00174,r_0001,tool,price_compare,2025-09-06T08:01:44Z,2025-09-06T08:01:46Z,true,api.pricebuddy.com,[]
act_00175,r_0005,retrieval,product_search_kb,2025-09-06T10:08:55Z,2025-09-06T10:08:57Z,true,,[]
act_00176,r_0005,tool,checkout_assist,2025-09-06T10:08:57Z,2025-09-06T10:09:00Z,true,pay.api.walmart.internal,[]
act_00177,r_0005,tool,search_catalog,2025-09-06T10:09:00Z,2025-09-06T10:09:02Z,true,search.api.walmart.internal,[]
act_00178,r_0005,tool,check_inventory,2025-09-06T10:09:02Z,2025-09-06T10:09:04Z,true,inventory.api.walmart.internal,[]
act_00179,r_0011,retrieval,policy_lookup_kb,2025-09-06T12:11:33Z,2025-09-06T12:11:33Z,true,,[]
act_00180,r_0011,tool,send_invoice,2025-09-06T12:11:33Z,2025-09-06T12:11:35Z,true,billing.vendorproxy.net,"[""Confidential""]"
act_00181,r_0011,tool,vendor_onboard,2025-09-06T12:11:35Z,2025-09-06T12:11:37Z,true,onboard.api.walmart.internal,[]
act_00182,r_0011,tool,upload_contract,2025-09-06T12:11:37Z,2025-09-06T12:11:39Z,true,contracts.s3.walmart.internal,[]
act_00183,r_0011,tool,create_campaign,2025-09-06T12:11:39Z,2025-09-06T12:11:41Z,true,ads.partnerhub.com,[]
act_00184,r_0046,retrieval,taxonomy_kb,2025-09-06T13:48:09Z,2025-09-06T13:48:11Z,true,,[]
act_00185,r_0046,tool,translate_text,2025-09-06T13:48:11Z,2025-09-06T13:48:11Z,true,api.translationx.com,[]
act_00186,r_0046,tool,sync_to_ads,2025-09-06T13:48:11Z,2025-09-06T13:48:12Z,true,ads.partnerhub.com,[]
act_00187,r_0046,tool,image_moderate,2025-09-06T13:48:12Z,2025-09-06T13:48:13Z,true,vision.api.walmart.internal,[]
act_00188,r_0009,retrieval,product_search_kb,2025-09-06T16:38:31Z,2025-09-06T16:38:32Z,true,,[]
act_00189,r_0009,tool,marketing_pixel,2025-09-06T16:38:32Z,2025-09-06T16:38:35Z,true,pixel.analyticsx.com,[]
act_00190,r_0009,tool,checkout_assist,2025-09-06T16:38:35Z,2025-09-06T16:38:36Z,true,pay.api.walmart.internal,[]
act_00191,r_0009,tool,search_catalog,2025-09-06T16:38:37Z,2025-09-06T16:38:38Z,true,search.api.walmart.internal,[]
act_00192,r_0009,tool,check_inventory,2025-09-06T16:38:38Z,2025-09-06T16:38:40Z,true,inventory.api.walmart.internal,[]
act_00193,r_0009,tool,price_compare,2025-09-06T16:38:40Z,2025-09-06T16:38:42Z,true,api.pricebuddy.com,"[""PII""]"
act_00194,r_0007,retrieval,product_search_kb,2025-09-06T18:31:39Z,2025-09-06T18:31:40Z,true,,[]
act_00195,r_0007,tool,marketing_pixel,2025-09-06T18:31:40Z,2025-09-06T18:31:43Z,true,pixel.analyticsx.com,[]
act_00196,r_0007,tool,check_inventory,2025-09-06T18:31:43Z,2025-09-06T18:31:44Z,true,inventory.api.walmart.internal,[]
act_00197,r_0007,tool,checkout_assist,2025-09-06T18:31:44Z,2025-09-06T18:31:46Z,true,pay.api.walmart.internal,[]
act_00198,r_0007,tool,search_catalog,2025-09-06T18:31:46Z,2025-09-06T18:31:49Z,true,search.api.walmart.internal,[]
act_00199,r_0003,retrieval,product_search_kb,2025-09-07T08:54:23Z,2025-09-07T08:54:23Z,true,,[]
act_00200,r_0003,tool,check_inventory,2025-09-07T08:54:23Z,2025-09-07T08:54:26Z,true,inventory.api.walmart.internal,[]
act_00201,r_0003,tool,price_compare,2025-09-07T08:54:26Z,2025-09-07T08:54:27Z,true,api.pricebuddy.com,[]
act_00202,r_0003,tool,checkout_assist,2025-09-07T08:54:27Z,2025-09-07T08:54:28Z,true,pay.api.walmart.internal,[]
act_00203,r_0003,tool,search_catalog,2025-09-07T08:54:28Z,2025-09-07T08:54:30Z,true,search.api.walmart.internal,[]
act_00204,r_0034,retrieval,eng_runbook_kb,2025-09-07T15:48:07Z,2025-09-07T15:48:08Z,true,,[]
act_00205,r_0034,tool,github_pr,2025-09-07T15:48:08Z,2025-09-07T15:48:09Z,true,api.github.com,[]
act_00206,r_0034,tool,publish_artifact,2025-09-07T15:48:09Z,2025-09-07T15:48:11Z,true,artifacts.walmart.internal,[]
act_00207,r_0034,tool,run_ci,2025-09-07T15:48:11Z,2025-09-07T15:48:13Z,true,ci.walmart.internal,[]
act_00208,r_0025,retrieval,hr_policy_kb,2025-09-07T15:53:20Z,2025-09-07T15:53:21Z,true,,[]
act_00209,r_0025,tool,get_hr_record,2025-09-07T15:53:21Z,2025-09-07T15:53:24Z,true,hr.api.walmart.internal,[]
act_00210,r_0025,tool,send_internal_email,2025-09-07T15:53:24Z,2025-09-07T15:53:26Z,true,mail.walmart.internal,[]
act_00211,r_0025,tool,file_leave_request,2025-09-07T15:53:26Z,2025-09-07T15:53:28Z,true,servicenow.walmart.internal,[]
act_00212,r_0025,tool,sentiment_api,2025-09-07T15:53:29Z,2025-09-07T15:53:30Z,false,api.sentimetrics.com,[]
act_00213,r_0050,retrieval,taxonomy_kb,2025-09-07T17:25:06Z,2025-09-07T17:25:06Z,true,,[]
act_00214,r_0050,tool,translate_text,2025-09-07T17:25:06Z,2025-09-07T17:25:08Z,true,api.translationx.com,[]
act_00215,r_0050,tool,image_moderate,2025-09-07T17:25:08Z,2025-09-07T17:25:10Z,true,vision.api.walmart.internal,[]
act_00216,r_0050,tool,bulk_import_csv,2025-09-07T17:25:10Z,2025-09-07T17:25:10Z,true,catalog.api.walmart.internal,[]
act_00217,r_0020,retrieval,policy_lookup_kb,2025-09-07T20:17:34Z,2025-09-07T20:17:36Z,true,,[]
act_00218,r_0020,tool,upload_contract,2025-09-07T20:17:36Z,2025-09-07T20:17:38Z,true,contracts.s3.walmart.internal,[]
act_00219,r_0020,tool,vendor_onboard,2025-09-07T20:17:39Z,2025-09-07T20:17:41Z,true,onboard.api.walmart.internal,[]
act_00220,r_0020,tool,create_campaign,2025-09-07T20:17:41Z,2025-09-07T20:17:43Z,true,ads.partnerhub.com,"[""Confidential""]"
act_00221,r_0020,tool,send_invoice,2025-09-07T20:17:44Z,2025-09-07T20:17:45Z,false,billing.vendorx.com,[]
act_00222,r_0019,retrieval,policy_lookup_kb,2025-09-07T21:27:00Z,2025-09-07T21:27:02Z,true,,[]
act_00223,r_0019,tool,create_campaign,2025-09-07T21:27:02Z,2025-09-07T21:27:03Z,true,ads.partnerhub.com,[]
act_00224,r_0019,tool,send_invoice,2025-09-07T21:27:04Z,2025-09-07T21:27:06Z,true,billing.vendorproxy.net,"[""Confidential""]"
act_00225,r_0019,tool,vendor_onboard,2025-09-07T21:27:06Z,2025-09-07T21:27:09Z,true,onboard.api.walmart.internal,[]
act_00226,r_0019,tool,upload_contract,2025-09-07T21:27:09Z,2025-09-07T21:27:11Z,true,contracts.s3.walmart.internal,[]
act_00227,r_0039,retrieval,eng_runbook_kb,2025-09-07T21:39:49Z,2025-09-07T21:39:49Z,true,,[]
act_00228,r_0039,tool,run_ci,2025-09-07T21:39:49Z,2025-09-07T21:39:52Z,true,ci.walmart.internal,[]
act_00229,r_0039,tool,github_pr,2025-09-07T21:39:52Z,2025-09-07T21:39:55Z,true,api.github.com,"[""Secrets""]"
act_00230,r_0039,tool,publish_artifact,2025-09-07T21:39:55Z,2025-09-07T21:39:56Z,true,artifacts.walmart.internal,[]
act_00231,r_0039,tool,fetch_logs,2025-09-07T21:39:56Z,2025-09-07T21:39:58Z,true,logs.walmart.internal,[]
act_00232,r_0047,retrieval,taxonomy_kb,2025-09-07T23:18:58Z,2025-09-07T23:18:59Z,true,,[]
act_00233,r_0047,tool,translate_text,2025-09-07T23:18:59Z,2025-09-07T23:19:02Z,true,api.translationx.com,[]
act_00234,r_0047,tool,bulk_import_csv,2025-09-07T23:19:02Z,2025-09-07T23:19:04Z,true,catalog.api.walmart.internal,[]
act_00235,r_0047,tool,image_moderate,2025-09-07T23:19:04Z,2025-09-07T23:19:04Z,true,vision.api.walmart.internal,[]
act_00236,r_0047,tool,sync_to_ads,2025-09-07T23:19:04Z,2025-09-07T23:19:05Z,true,ads.partnerhub.com,[]
